EAS20_8_6_60_1787_748/1	EAS20_8_6_100_1609_245/1	100.000	65	0	0	1	65	78	14	2.49e-30	121
EAS20_8_6_61_271_1276/1	EAS20_8_6_100_1609_245/1	100.000	75	0	0	1	75	80	6	8.26e-36	139
EAS20_8_6_61_493_1204/1	EAS20_8_6_93_827_1248/1	100.000	97	0	0	1	97	99	3	6.48e-48	180
EAS20_8_6_61_637_354/1	EAS20_8_6_89_944_1071/1	100.000	95	0	0	1	95	98	4	8.18e-47	176
EAS20_8_6_61_659_17/1	EAS20_8_6_100_451_465/1	100.000	74	0	0	1	74	74	1	2.92e-35	137
EAS20_8_6_61_673_632/1	EAS20_8_6_99_900_1246/1	100.000	55	0	0	1	55	15	69	7.23e-25	102
EAS20_8_6_61_917_517/1	EAS20_8_6_83_1629_869/1	100.000	99	0	0	1	99	2	100	5.13e-49	183
EAS20_8_6_61_1098_497/1	EAS20_8_6_93_567_1507/1	100.000	100	0	0	1	100	100	1	1.44e-49	185
EAS20_8_6_61_1171_856/1	EAS20_8_6_85_1120_1260/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_61_1564_1993/1	EAS20_8_6_100_451_465/1	100.000	84	0	0	1	84	84	1	9.44e-41	156
EAS20_8_6_61_1694_377/1	EAS20_8_6_61_1694_377/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_61_1739_849/1	EAS20_8_6_99_1753_1845/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_62_11_1616/1	EAS20_8_6_100_1609_245/1	100.000	53	0	0	1	53	59	7	8.88e-24	99.0
EAS20_8_6_62_35_1504/1	EAS20_8_6_98_1672_1218/1	100.000	50	0	0	1	50	44	93	3.81e-22	93.5
EAS20_8_6_62_60_186/1	EAS20_8_6_62_60_186/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_62_75_329/1	EAS20_8_6_97_405_1126/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_62_98_1096/1	EAS20_8_6_100_1609_245/1	100.000	51	0	0	1	51	63	13	1.09e-22	95.3
EAS20_8_6_62_171_1057/1	EAS20_8_6_62_171_1057/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_62_175_677/1	EAS20_8_6_72_273_502/1	100.000	100	0	0	1	100	100	1	1.44e-49	185
EAS20_8_6_62_232_1226/1	EAS20_8_6_100_1609_245/1	100.000	91	0	0	1	91	99	9	1.30e-44	169
EAS20_8_6_62_331_603/1	EAS20_8_6_79_1101_1142/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_62_437_1429/1	EAS20_8_6_84_540_149/1	100.000	95	0	0	1	95	100	6	8.18e-47	176
EAS20_8_6_62_446_296/1	EAS20_8_6_100_1609_245/1	100.000	80	0	0	1	80	91	12	1.49e-38	148
EAS20_8_6_62_685_1274/1	EAS20_8_6_70_1277_275/1	100.000	100	0	0	1	100	100	1	1.44e-49	185
EAS20_8_6_62_686_2023/1	EAS20_8_6_94_1243_15/1	100.000	100	0	0	1	100	100	1	1.44e-49	185
EAS20_8_6_62_889_1310/1	EAS20_8_6_100_723_1564/1	100.000	61	0	0	1	61	68	8	3.84e-28	113
EAS20_8_6_62_968_1979/1	EAS20_8_6_62_968_1979/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_62_1027_2001/1	EAS20_8_6_93_486_1590/1	100.000	87	0	0	1	87	12	98	2.06e-42	161
EAS20_8_6_62_1067_1039/1	EAS20_8_6_100_1277_357/1	100.000	75	0	0	1	75	15	89	8.26e-36	139
EAS20_8_6_62_1246_2016/1	EAS20_8_6_62_1246_2016/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_62_1344_260/1	EAS20_8_6_80_932_1479/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_62_1567_1179/1	EAS20_8_6_99_1638_1013/1	100.000	66	0	0	1	66	12	77	7.07e-31	122
EAS20_8_6_62_1634_1580/1	EAS20_8_6_63_1577_921/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_62_1734_835/1	EAS20_8_6_64_1677_33/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_63_40_443/1	EAS20_8_6_91_569_128/1	100.000	89	0	0	1	89	1	89	1.64e-43	165
EAS20_8_6_63_117_294/1	EAS20_8_6_74_1102_266/1	100.000	98	0	0	1	98	99	2	1.82e-48	182
EAS20_8_6_63_233_262/1	EAS20_8_6_63_233_262/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_63_303_735/1	EAS20_8_6_95_888_1301/1	100.000	74	0	0	1	74	23	96	2.92e-35	137
EAS20_8_6_63_378_1362/1	EAS20_8_6_92_55_1745/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_63_380_1027/1	EAS20_8_6_99_1777_785/1	100.000	100	0	0	1	100	100	1	1.44e-49	185
EAS20_8_6_63_403_981/1	EAS20_8_6_99_305_1745/1	100.000	55	0	0	1	55	8	62	7.23e-25	102
EAS20_8_6_63_457_155/1	EAS20_8_6_97_920_1362/1	100.000	90	0	0	1	90	1	90	4.61e-44	167
EAS20_8_6_63_473_1398/1	EAS20_8_6_82_1568_66/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_63_638_211/1	EAS20_8_6_63_638_211/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_63_650_1684/1	EAS20_8_6_100_723_1564/1	100.000	57	0	0	1	57	64	8	5.87e-26	106
EAS20_8_6_63_719_1270/1	EAS20_8_6_63_719_1270/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_63_723_1634/1	EAS20_8_6_63_723_1634/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_63_802_1132/1	EAS20_8_6_98_1109_1250/1	100.000	84	0	0	1	84	4	87	9.44e-41	156
EAS20_8_6_63_912_1867/1	EAS20_8_6_99_489_324/1	100.000	90	0	0	1	90	4	93	4.61e-44	167
EAS20_8_6_63_914_1642/1	EAS20_8_6_99_900_1246/1	100.000	61	0	0	1	61	64	4	3.84e-28	113
EAS20_8_6_63_1121_1577/1	EAS20_8_6_70_892_1445/1	100.000	100	0	0	1	100	100	1	1.44e-49	185
EAS20_8_6_63_1206_956/1	EAS20_8_6_75_172_475/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_63_1355_1492/1	EAS20_8_6_63_1355_1492/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_63_1546_578/1	EAS20_8_6_95_1381_764/1	100.000	85	0	0	1	85	10	94	2.66e-41	158
EAS20_8_6_63_1577_921/1	EAS20_8_6_63_1577_921/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_63_1603_864/1	EAS20_8_6_63_1603_864/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_63_1674_1100/1	EAS20_8_6_63_1674_1100/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_63_1691_1204/1	EAS20_8_6_99_1777_785/1	100.000	85	0	0	1	85	95	11	2.66e-41	158
EAS20_8_6_63_1710_517/1	EAS20_8_6_63_1710_517/1	100.000	97	0	0	1	97	1	97	6.48e-48	180
EAS20_8_6_63_1738_1260/1	EAS20_8_6_98_702_868/1	100.000	80	0	0	1	80	12	91	1.49e-38	148
EAS20_8_6_64_27_1810/1	EAS20_8_6_64_27_1810/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_64_116_371/1	EAS20_8_6_100_1609_245/1	100.000	48	0	0	1	48	61	14	4.64e-21	89.8
EAS20_8_6_64_139_41/1	EAS20_8_6_88_1123_714/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_64_273_1651/1	EAS20_8_6_64_273_1651/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_64_341_1123/1	EAS20_8_6_99_809_1613/1	100.000	100	0	0	1	100	100	1	1.44e-49	185
EAS20_8_6_64_575_1609/1	EAS20_8_6_64_575_1609/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_64_701_503/1	EAS20_8_6_99_1487_1757/1	100.000	80	0	0	1	80	80	1	1.49e-38	148
EAS20_8_6_64_839_1285/1	EAS20_8_6_64_839_1285/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_64_935_1171/1	EAS20_8_6_99_1487_1757/1	100.000	50	0	0	1	50	1	50	3.81e-22	93.5
EAS20_8_6_64_942_797/1	EAS20_8_6_64_942_797/1	100.000	99	0	0	1	99	1	99	5.13e-49	183
EAS20_8_6_64_973_1558/1	EAS20_8_6_64_973_1558/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_64_979_87/1	EAS20_8_6_97_1589_1473/1	100.000	62	0	0	1	62	66	5	1.09e-28	115
EAS20_8_6_64_991_1512/1	EAS20_8_6_64_991_1512/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_64_1047_625/1	EAS20_8_6_96_1552_983/1	100.000	63	0	0	1	63	95	33	3.10e-29	117
EAS20_8_6_64_1372_533/1	EAS20_8_6_99_305_1745/1	100.000	54	0	0	1	54	12	65	2.53e-24	100
EAS20_8_6_64_1413_1119/1	EAS20_8_6_99_900_1246/1	100.000	61	0	0	1	61	10	70	3.84e-28	113
EAS20_8_6_64_1431_1859/1	EAS20_8_6_79_1107_681/1	100.000	100	0	0	1	100	100	1	1.44e-49	185
EAS20_8_6_64_1550_1965/1	EAS20_8_6_97_949_458/1	100.000	59	0	0	1	59	13	71	4.75e-27	110
EAS20_8_6_64_1677_33/1	EAS20_8_6_64_1677_33/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_65_47_294/1	EAS20_8_6_100_1457_1209/1	100.000	85	0	0	1	85	1	85	2.66e-41	158
EAS20_8_6_65_132_918/1	EAS20_8_6_75_802_1352/1	100.000	100	0	0	1	100	100	1	1.44e-49	185
EAS20_8_6_65_492_219/1	EAS20_8_6_70_1517_741/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_65_514_1735/1	EAS20_8_6_65_514_1735/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_65_543_1552/1	EAS20_8_6_98_200_1805/1	100.000	67	0	0	1	67	23	89	2.01e-31	124
EAS20_8_6_65_694_40/1	EAS20_8_6_99_1638_1013/1	100.000	65	0	0	1	65	71	7	2.49e-30	121
EAS20_8_6_65_708_831/1	EAS20_8_6_95_892_547/1	100.000	100	0	0	1	100	100	1	1.44e-49	185
EAS20_8_6_65_728_786/1	EAS20_8_6_65_728_786/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_65_766_1821/1	EAS20_8_6_65_766_1821/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_65_1002_71/1	EAS20_8_6_100_723_1564/1	100.000	78	0	0	1	78	85	8	1.86e-37	145
EAS20_8_6_65_1007_1410/1	EAS20_8_6_100_723_1564/1	100.000	55	0	0	1	55	63	9	7.23e-25	102
EAS20_8_6_65_1028_1993/1	EAS20_8_6_97_1282_1661/1	100.000	90	0	0	1	90	11	100	4.61e-44	167
EAS20_8_6_65_1138_1925/1	EAS20_8_6_91_1045_1048/1	100.000	100	0	0	1	100	100	1	1.44e-49	185
EAS20_8_6_65_1232_946/1	EAS20_8_6_65_1232_946/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_65_1448_1534/1	EAS20_8_6_75_802_1352/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_65_1531_1404/1	EAS20_8_6_95_254_535/1	100.000	84	0	0	1	84	93	10	9.44e-41	156
EAS20_8_6_65_1652_789/1	EAS20_8_6_99_1487_1757/1	100.000	66	0	0	1	66	66	1	7.07e-31	122
EAS20_8_6_66_22_1593/1	EAS20_8_6_96_1772_468/1	100.000	95	0	0	1	95	100	6	8.18e-47	176
EAS20_8_6_66_92_1580/1	EAS20_8_6_97_949_458/1	100.000	82	0	0	1	82	5	86	1.19e-39	152
EAS20_8_6_66_308_462/1	EAS20_8_6_93_141_698/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_66_339_1077/1	EAS20_8_6_98_569_338/1	100.000	76	0	0	1	76	5	80	2.34e-36	141
EAS20_8_6_66_417_1373/1	EAS20_8_6_90_546_1388/1	100.000	75	0	0	1	75	5	79	8.26e-36	139
EAS20_8_6_66_425_167/1	EAS20_8_6_94_788_1614/1	100.000	89	0	0	1	89	9	97	1.64e-43	165
EAS20_8_6_66_439_1532/1	EAS20_8_6_66_439_1532/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_66_470_201/1	EAS20_8_6_91_122_483/1	100.000	87	0	0	1	87	1	87	2.06e-42	161
EAS20_8_6_66_547_1399/1	EAS20_8_6_89_52_930/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_66_602_1348/1	EAS20_8_6_66_602_1348/1	100.000	98	0	0	1	98	1	98	1.82e-48	182
EAS20_8_6_66_627_165/1	EAS20_8_6_66_627_165/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_66_740_568/1	EAS20_8_6_98_569_338/1	100.000	78	0	0	1	78	3	80	1.86e-37	145
EAS20_8_6_66_754_800/1	EAS20_8_6_95_822_913/1	100.000	64	0	0	1	64	26	89	8.79e-30	119
EAS20_8_6_66_840_1467/1	EAS20_8_6_66_840_1467/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_66_880_485/1	EAS20_8_6_66_880_485/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_66_997_315/1	EAS20_8_6_73_807_2033/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_66_1006_514/1	EAS20_8_6_94_930_1195/1	100.000	88	0	0	1	88	1	88	5.80e-43	163
EAS20_8_6_66_1158_2003/1	EAS20_8_6_99_474_1047/1	100.000	72	0	0	1	72	18	89	3.65e-34	134
EAS20_8_6_66_1216_417/1	EAS20_8_6_74_1688_1364/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_66_1222_337/1	EAS20_8_6_98_569_338/1	100.000	75	0	0	1	75	6	80	8.26e-36	139
EAS20_8_6_66_1438_1729/1	EAS20_8_6_66_1438_1729/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_66_1468_735/1	EAS20_8_6_99_1487_1757/1	100.000	87	0	0	1	87	7	93	2.06e-42	161
EAS20_8_6_66_1559_445/1	EAS20_8_6_66_1559_445/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_66_1686_693/1	EAS20_8_6_96_1669_1697/1	100.000	78	0	0	1	78	18	95	1.86e-37	145
EAS20_8_6_67_76_967/1	EAS20_8_6_96_1767_901/1	100.000	97	0	0	1	97	2	98	6.48e-48	180
EAS20_8_6_67_83_2015/1	EAS20_8_6_98_200_1805/1	100.000	93	0	0	1	93	5	97	1.03e-45	172
EAS20_8_6_67_205_969/1	EAS20_8_6_97_219_212/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_67_223_376/1	EAS20_8_6_72_1660_1759/1	100.000	98	0	0	1	98	100	3	1.82e-48	182
EAS20_8_6_67_225_403/1	EAS20_8_6_67_225_403/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_67_274_489/1	EAS20_8_6_67_274_489/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_67_281_1140/1	EAS20_8_6_97_289_1774/1	100.000	100	0	0	1	100	100	1	1.44e-49	185
EAS20_8_6_67_351_434/1	EAS20_8_6_67_351_434/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_67_542_244/1	EAS20_8_6_80_1119_261/1	100.000	98	0	0	1	98	2	99	1.82e-48	182
EAS20_8_6_67_619_1475/1	EAS20_8_6_98_326_1025/1	100.000	80	0	0	1	80	88	9	1.49e-38	148
EAS20_8_6_67_712_386/1	EAS20_8_6_82_503_1866/1	100.000	98	0	0	1	98	98	1	1.82e-48	182
EAS20_8_6_67_919_398/1	EAS20_8_6_100_779_871/1	100.000	49	0	0	1	49	26	74	1.33e-21	91.6
EAS20_8_6_67_964_187/1	EAS20_8_6_98_375_413/1	100.000	65	0	0	1	65	69	5	2.49e-30	121
EAS20_8_6_67_1022_1741/1	EAS20_8_6_100_993_1119/1	100.000	94	0	0	1	94	97	4	2.90e-46	174
EAS20_8_6_67_1028_217/1	EAS20_8_6_99_195_1716/1	100.000	90	0	0	1	90	90	1	4.61e-44	167
EAS20_8_6_67_1205_1445/1	EAS20_8_6_87_773_717/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_67_1302_184/1	EAS20_8_6_100_1457_1209/1	100.000	65	0	0	1	65	10	74	2.49e-30	121
EAS20_8_6_67_1517_1274/1	EAS20_8_6_100_451_465/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_67_1552_507/1	EAS20_8_6_93_567_1507/1	100.000	95	0	0	1	95	1	95	8.18e-47	176
EAS20_8_6_67_1642_1531/1	EAS20_8_6_67_1642_1531/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_67_1667_955/1	EAS20_8_6_97_494_1191/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_67_1769_1320/1	EAS20_8_6_80_832_862/1	100.000	99	0	0	1	99	1	99	5.13e-49	183
EAS20_8_6_67_1771_1144/1	EAS20_8_6_90_154_596/1	100.000	60	0	0	1	60	1	60	1.35e-27	111
EAS20_8_6_68_75_1022/1	EAS20_8_6_97_1039_708/1	100.000	49	0	0	1	49	5	53	1.33e-21	91.6
EAS20_8_6_68_174_922/1	EAS20_8_6_69_791_1557/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_68_312_1373/1	EAS20_8_6_100_1277_357/1	100.000	64	0	0	1	64	13	76	8.79e-30	119
EAS20_8_6_68_414_989/1	EAS20_8_6_68_414_989/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_68_436_1932/1	EAS20_8_6_100_238_819/1	100.000	95	0	0	1	95	97	3	8.18e-47	176
EAS20_8_6_68_474_774/1	EAS20_8_6_100_723_1564/1	100.000	93	0	0	1	93	96	4	1.03e-45	172
EAS20_8_6_68_646_1899/1	EAS20_8_6_98_200_1805/1	100.000	84	0	0	1	84	2	85	9.44e-41	156
EAS20_8_6_68_719_1975/1	EAS20_8_6_100_1277_357/1	100.000	77	0	0	1	77	11	87	6.60e-37	143
EAS20_8_6_68_815_1263/1	EAS20_8_6_68_815_1263/1	100.000	93	0	0	1	93	1	93	1.03e-45	172
EAS20_8_6_68_904_879/1	EAS20_8_6_68_904_879/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_68_1045_9/1	EAS20_8_6_89_593_886/1	100.000	98	0	0	1	98	98	1	1.82e-48	182
EAS20_8_6_68_1126_915/1	EAS20_8_6_68_1126_915/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_68_1190_1817/1	EAS20_8_6_68_1190_1817/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_68_1224_608/1	EAS20_8_6_99_1487_1757/1	100.000	86	0	0	1	86	9	94	7.51e-42	159
EAS20_8_6_68_1235_1187/1	EAS20_8_6_85_636_652/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_68_1298_393/1	EAS20_8_6_94_788_1614/1	100.000	85	0	0	1	85	5	89	2.66e-41	158
EAS20_8_6_68_1643_1337/1	EAS20_8_6_68_1643_1337/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_68_1787_1734/1	EAS20_8_6_68_1787_1734/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_69_170_1103/1	EAS20_8_6_100_187_1683/1	100.000	54	0	0	1	54	58	5	2.53e-24	100
EAS20_8_6_69_252_1809/1	EAS20_8_6_69_252_1809/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_69_366_1763/1	EAS20_8_6_69_366_1763/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_69_519_866/1	EAS20_8_6_69_519_866/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_69_665_65/1	EAS20_8_6_76_1743_1876/1	100.000	100	0	0	1	100	100	1	1.44e-49	185
EAS20_8_6_69_687_941/1	EAS20_8_6_79_478_1010/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_69_768_1587/1	EAS20_8_6_94_1006_1780/1	100.000	100	0	0	1	100	100	1	1.44e-49	185
EAS20_8_6_69_778_1083/1	EAS20_8_6_97_430_1283/1	100.000	54	0	0	1	54	5	58	2.53e-24	100
EAS20_8_6_69_779_886/1	EAS20_8_6_69_779_886/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_69_791_1557/1	EAS20_8_6_69_791_1557/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_69_853_21/1	EAS20_8_6_95_1381_764/1	100.000	67	0	0	1	67	15	81	2.01e-31	124
EAS20_8_6_69_960_1493/1	EAS20_8_6_98_1109_1250/1	100.000	64	0	0	1	64	24	87	8.79e-30	119
EAS20_8_6_69_1119_1898/1	EAS20_8_6_100_187_1683/1	100.000	93	0	0	1	93	100	8	1.03e-45	172
EAS20_8_6_69_1153_405/1	EAS20_8_6_100_1277_357/1	100.000	81	0	0	1	81	15	95	4.20e-39	150
EAS20_8_6_69_1157_1004/1	EAS20_8_6_96_394_1286/1	100.000	98	0	0	1	98	98	1	1.82e-48	182
EAS20_8_6_69_1257_59/1	EAS20_8_6_69_1257_59/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_69_1270_1519/1	EAS20_8_6_97_949_458/1	100.000	77	0	0	1	77	10	86	6.60e-37	143
EAS20_8_6_69_1380_924/1	EAS20_8_6_100_187_1683/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_69_1507_1267/1	EAS20_8_6_95_1381_764/1	100.000	89	0	0	1	89	5	93	1.64e-43	165
EAS20_8_6_69_1640_1537/1	EAS20_8_6_78_941_856/1	100.000	98	0	0	1	98	1	98	1.82e-48	182
EAS20_8_6_70_90_352/1	EAS20_8_6_70_90_352/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_70_474_629/1	EAS20_8_6_70_474_629/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_70_501_316/1	EAS20_8_6_95_254_535/1	100.000	97	0	0	1	97	97	1	6.48e-48	180
EAS20_8_6_70_539_1878/1	EAS20_8_6_99_1487_1757/1	100.000	80	0	0	1	80	14	93	1.49e-38	148
EAS20_8_6_70_644_1097/1	EAS20_8_6_72_986_1473/1	100.000	56	0	0	1	56	1	56	2.06e-25	104
EAS20_8_6_70_660_134/1	EAS20_8_6_84_540_149/1	100.000	95	0	0	1	95	95	1	8.18e-47	176
EAS20_8_6_70_841_1319/1	EAS20_8_6_97_949_458/1	100.000	92	0	0	1	92	6	97	3.66e-45	171
EAS20_8_6_70_892_1445/1	EAS20_8_6_70_892_1445/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_70_919_621/1	EAS20_8_6_70_919_621/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_70_1164_1169/1	EAS20_8_6_70_1164_1169/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_70_1253_1633/1	EAS20_8_6_70_1253_1633/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_70_1263_1744/1	EAS20_8_6_91_1045_1048/1	100.000	100	0	0	1	100	100	1	1.44e-49	185
EAS20_8_6_70_1277_275/1	EAS20_8_6_70_1277_275/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_70_1428_835/1	EAS20_8_6_98_326_1025/1	100.000	78	0	0	1	78	82	5	1.86e-37	145
EAS20_8_6_70_1468_490/1	EAS20_8_6_70_1468_490/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_70_1484_516/1	EAS20_8_6_86_1790_1375/1	100.000	69	0	0	1	69	73	5	1.61e-32	128
EAS20_8_6_70_1506_1240/1	EAS20_8_6_70_1506_1240/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_70_1517_741/1	EAS20_8_6_70_1517_741/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_70_1718_342/1	EAS20_8_6_98_1733_1985/1	100.000	95	0	0	1	95	1	95	8.18e-47	176
EAS20_8_6_71_38_658/1	EAS20_8_6_93_567_1507/1	100.000	96	0	0	1	96	98	3	2.30e-47	178
EAS20_8_6_71_58_622/1	EAS20_8_6_84_1361_1188/1	100.000	97	0	0	1	97	2	98	6.48e-48	180
EAS20_8_6_71_67_1359/1	EAS20_8_6_83_1777_1045/1	100.000	100	0	0	1	100	100	1	1.44e-49	185
EAS20_8_6_71_131_165/1	EAS20_8_6_100_779_871/1	100.000	73	0	0	1	73	3	75	1.03e-34	135
EAS20_8_6_71_146_1760/1	EAS20_8_6_92_1267_1589/1	100.000	83	0	0	1	83	4	86	3.34e-40	154
EAS20_8_6_71_270_497/1	EAS20_8_6_71_270_497/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_71_362_1188/1	EAS20_8_6_99_1487_1757/1	100.000	79	0	0	1	79	80	2	5.27e-38	147
EAS20_8_6_71_426_1566/1	EAS20_8_6_71_426_1566/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_71_1009_625/1	EAS20_8_6_71_1009_625/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_71_1014_1450/1	EAS20_8_6_84_894_296/1	100.000	100	0	0	1	100	100	1	1.44e-49	185
EAS20_8_6_71_1468_1865/1	EAS20_8_6_97_1282_1661/1	100.000	85	0	0	1	85	15	99	2.66e-41	158
EAS20_8_6_71_1515_2016/1	EAS20_8_6_71_1515_2016/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_71_1574_1966/1	EAS20_8_6_71_1574_1966/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_71_1638_1594/1	EAS20_8_6_89_151_1052/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_71_1790_196/1	EAS20_8_6_71_1790_196/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_72_273_502/1	EAS20_8_6_72_273_502/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_72_340_1335/1	EAS20_8_6_72_340_1335/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_72_451_1586/1	EAS20_8_6_73_1553_15/1	100.000	100	0	0	1	100	100	1	1.44e-49	185
EAS20_8_6_72_753_133/1	EAS20_8_6_82_276_1029/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_72_802_1910/1	EAS20_8_6_98_1672_1218/1	100.000	58	0	0	1	58	33	90	1.67e-26	108
EAS20_8_6_72_985_751/1	EAS20_8_6_72_985_751/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_72_986_1473/1	EAS20_8_6_72_986_1473/1	100.000	65	0	0	1	65	1	65	2.49e-30	121
